K_ETA,K_P,K_PT,K_ENERGY,K_TRACK_P,K_TRACK_PT,K_TRACKISVELO,K_TRACKISUPSTREAM,K_TRACKISTTRACK,K_TRACKISLONG,K_TRACKISDOWNSTREAM,K_TRACKHASUT,K_TCHI2DOF,K_GHOSTPROB,K_NHITS,K_NUTHITS,K_MINIP,K_MINIPCHI2,K_CHI2DOF,K_CHI2,K_CHARGE,K_BPVIP,K_BPVIPCHI2,K_PID_PI,K_PID_K,K_PID_MU,K_PID_E,K_PID_P,K_PROBNN_K,K_PROBNN_PI,K_PROBNN_P,K_PROBNN_E,K_PROBNN_MU,K_PROBNN_GHOST,K_PROBNN_D,K_ISMUON,K_INMUON,pis_ETA,pis_P,pis_PT,pis_ENERGY,pis_TRACK_P,pis_TRACK_PT,pis_TRACKISVELO,pis_TRACKISUPSTREAM,pis_TRACKISTTRACK,pis_TRACKISLONG,pis_TRACKISDOWNSTREAM,pis_TRACKHASUT,pis_TCHI2DOF,pis_GHOSTPROB,pis_NHITS,pis_NUTHITS,pis_MINIP,pis_MINIPCHI2,pis_CHI2DOF,pis_CHI2,pis_CHARGE,pis_BPVIP,pis_BPVIPCHI2,pis_PID_PI,pis_PID_K,pis_PID_MU,pis_PID_E,pis_PID_P,pis_PROBNN_K,pis_PROBNN_PI,pis_PROBNN_P,pis_PROBNN_E,pis_PROBNN_MU,pis_PROBNN_GHOST,pis_PROBNN_D,pis_ISMUON,pis_INMUON,pi1_ETA,pi1_P,pi1_PT,pi1_ENERGY,pi1_TRACK_P,pi1_TRACK_PT,pi1_TRACKISVELO,pi1_TRACKISUPSTREAM,pi1_TRACKISTTRACK,pi1_TRACKISLONG,pi1_TRACKISDOWNSTREAM,pi1_TRACKHASUT,pi1_TCHI2DOF,pi1_GHOSTPROB,pi1_NHITS,pi1_NUTHITS,pi1_MINIP,pi1_MINIPCHI2,pi1_CHI2DOF,pi1_CHI2,pi1_CHARGE,pi1_BPVIP,pi1_BPVIPCHI2,pi1_PID_PI,pi1_PID_K,pi1_PID_MU,pi1_PID_E,pi1_PID_P,pi1_PROBNN_K,pi1_PROBNN_PI,pi1_PROBNN_P,pi1_PROBNN_E,pi1_PROBNN_MU,pi1_PROBNN_GHOST,pi1_PROBNN_D,pi1_ISMUON,pi1_INMUON,pi2_ETA,pi2_P,pi2_PT,pi2_ENERGY,pi2_TRACK_P,pi2_TRACK_PT,pi2_TRACKISVELO,pi2_TRACKISUPSTREAM,pi2_TRACKISTTRACK,pi2_TRACKISLONG,pi2_TRACKISDOWNSTREAM,pi2_TRACKHASUT,pi2_TCHI2DOF,pi2_GHOSTPROB,pi2_NHITS,pi2_NUTHITS,pi2_MINIP,pi2_MINIPCHI2,pi2_CHI2DOF,pi2_CHI2,pi2_CHARGE,pi2_BPVIP,pi2_BPVIPCHI2,pi2_PID_PI,pi2_PID_K,pi2_PID_MU,pi2_PID_E,pi2_PID_P,pi2_PROBNN_K,pi2_PROBNN_PI,pi2_PROBNN_P,pi2_PROBNN_E,pi2_PROBNN_MU,pi2_PROBNN_GHOST,pi2_PROBNN_D,pi2_ISMUON,pi2_INMUON,pi3_ETA,pi3_P,pi3_PT,pi3_ENERGY,pi3_TRACK_P,pi3_TRACK_PT,pi3_TRACKISVELO,pi3_TRACKISUPSTREAM,pi3_TRACKISTTRACK,pi3_TRACKISLONG,pi3_TRACKISDOWNSTREAM,pi3_TRACKHASUT,pi3_TCHI2DOF,pi3_GHOSTPROB,pi3_NHITS,pi3_NUTHITS,pi3_MINIP,pi3_MINIPCHI2,pi3_CHI2DOF,pi3_CHI2,pi3_CHARGE,pi3_BPVIP,pi3_BPVIPCHI2,pi3_PID_PI,pi3_PID_K,pi3_PID_MU,pi3_PID_E,pi3_PID_P,pi3_PROBNN_K,pi3_PROBNN_PI,pi3_PROBNN_P,pi3_PROBNN_E,pi3_PROBNN_MU,pi3_PROBNN_GHOST,pi3_PROBNN_D,pi3_ISMUON,pi3_INMUON,D_M,Dst_M,delta_M,D_WM_PIMPIMPIPKP,D_WM_PIMPIMKPPIP,EVENTNUMBER,RUNNUMBER,FillNumber,D_BPVFDCHI2,D_BPVIPCHI2,D_MINIPCHI2,D_CHI2,Dst_BPVFDCHI2,Dst_BPVIPCHI2,Dst_MINIPCHI2,Dst_CHI2
2.9615207,8279.144,854.38855,8293.85,8279.149,854.38837,False,False,False,True,False,True,1.3282347917556763,0.006820976734161377,27,5,0.50854754,320.00742,1.3282347917556763,42.50351333618164,1,0.50854754,320.00742,0.0,-53.683807,-13.476472,-11.8415985,-53.683807,0.0008465743,0.9989542,0.00036357564,4.8246213e-11,0.0002764788,0.003052485,,True,True,2.8848736,4707.926,524.3012,4709.994,4707.93,524.3043,False,False,False,True,False,True,1.801026463508606,0.014957904815673828,26,4,0.14334892,12.845493,1.801026463508606,55.831820368766785,-1,0.14334892,12.845493,0.0,-1.0313187,-8.562769,-9.431776,-1.0313187,0.013361191,0.99515116,0.001525498,1.4382292e-06,3.5470543e-07,0.027537895,,False,True,3.421041,10857.972,708.8337,10858.869,10857.971,708.82965,False,False,False,True,False,True,1.5444889068603516,0.0029060840606689453,27,3,0.3140272,46.92058,1.5444889068603516,46.33466720581055,-1,0.3140272,46.92058,0.0,13.68021,-1.4403092,5.1857357,17.63979,0.33018222,0.008955052,0.028704457,0.9944163,5.0621757e-06,0.32607347,,False,True,2.8089182,12722.594,1527.9414,12723.359,12722.59,1527.9413,False,False,False,True,False,True,1.2525490522384644,0.0012601017951965332,26,3,0.29642472,176.52802,1.2525490522384644,36.323922514915466,-1,0.29642472,176.52802,0.0,-65.962364,-7.6798186,-11.646647,-59.61493,0.00097244483,0.99943215,0.001429334,7.29647e-10,3.329559e-06,0.0017584733,,False,True,2.79821,10774.034,1307.768,10774.9375,10774.03,1307.7725,False,False,False,True,False,True,1.5394071340560913,0.02455759048461914,26,4,0.20059259,67.55852,1.5394071340560913,47.72162115573883,1,0.20059259,67.55852,0.0,-40.845543,-14.814067,-11.746853,-36.31936,0.001262021,0.9982426,0.00021996567,1.8797383e-08,3.9994942e-05,0.010642915,,True,True,1810.6448974608975,1965.4768066406502,154.83190917975276,1692.7894,1730.4557,5936651401,297174,9708,1171.2478,42.44234,42.44234,2.69061541557312,86.03079,30.823624,30.823624,0.025858111679553986
2.9615207,8279.144,854.38855,8293.85,8279.149,854.38837,False,False,False,True,False,True,1.3282347917556763,0.006820976734161377,27,5,0.50854754,320.00742,1.3282347917556763,42.50351333618164,1,0.50854754,320.00742,0.0,-53.683807,-13.476472,-11.8415985,-53.683807,0.0008465743,0.9989542,0.00036357564,4.8246213e-11,0.0002764788,0.003052485,,True,True,2.8848736,4707.926,524.3012,4709.994,4707.93,524.3043,False,False,False,True,False,True,1.801026463508606,0.014957904815673828,26,4,0.14334892,12.845493,1.801026463508606,55.831820368766785,-1,0.14334892,12.845493,0.0,-1.0313187,-8.562769,-9.431776,-1.0313187,0.013361191,0.99515116,0.001525498,1.4382292e-06,3.5470543e-07,0.027537895,,False,True,3.421041,10857.972,708.8337,10858.869,10857.971,708.82965,False,False,False,True,False,True,1.5444889068603516,0.0029060840606689453,27,3,0.3140272,46.92058,1.5444889068603516,46.33466720581055,-1,0.3140272,46.92058,0.0,13.68021,-1.4403092,5.1857357,17.63979,0.33018222,0.008955052,0.028704457,0.9944163,5.0621757e-06,0.32607347,,False,True,2.8089182,12722.594,1527.9414,12723.359,12722.59,1527.9413,False,False,False,True,False,True,1.2525490522384644,0.0012601017951965332,26,3,0.29642472,176.52802,1.2525490522384644,36.323922514915466,-1,0.29642472,176.52802,0.0,-65.962364,-7.6798186,-11.646647,-59.61493,0.00097244483,0.99943215,0.001429334,7.29647e-10,3.329559e-06,0.0017584733,,False,True,2.8706033,13931.34,1573.6279,13932.04,13931.34,1573.6234,False,False,False,True,False,True,1.7520558834075928,0.0017171502113342285,26,4,0.20194764,91.23622,1.7520558834075928,49.0575647354126,1,0.20194764,91.23622,0.0,43.74792,-0.7568141,-5.1505017,49.69966,0.9822211,0.0006770517,0.14948867,7.5523054e-10,2.4723153e-07,0.11227823,,False,True,1836.527587890516,1989.4112548830162,152.88366699250014,1711.2073,1751.2043,5936651401,297174,9708,1188.5284,86.26746,86.26746,6.934624195098877,129.35074,77.13076,77.13076,0.834286093711853
2.79821,10774.034,1307.768,10785.338,10774.03,1307.7725,False,False,False,True,False,True,1.5394071340560913,0.02455759048461914,26,4,0.20059259,67.55852,1.5394071340560913,47.72162115573883,1,0.20059259,67.55852,0.0,-40.845543,-14.814067,-11.746853,-36.31936,0.001262021,0.9982426,0.00021996567,1.8797383e-08,3.9994942e-05,0.010642915,,True,True,2.8848736,4707.926,524.3012,4709.994,4707.93,524.3043,False,False,False,True,False,True,1.801026463508606,0.014957904815673828,26,4,0.14334892,12.845493,1.801026463508606,55.831820368766785,-1,0.14334892,12.845493,0.0,-1.0313187,-8.562769,-9.431776,-1.0313187,0.013361191,0.99515116,0.001525498,1.4382292e-06,3.5470543e-07,0.027537895,,False,True,2.9108987,36442.188,3954.8035,36442.457,36442.188,3954.7986,False,False,False,True,False,True,0.9498374462127686,3.135204315185547e-05,27,4,0.11847781,66.237305,0.9498374462127686,30.394798278808594,-1,0.11847781,66.237305,0.0,-53.560436,-1.1805782,-5.847338,-32.397064,0.00045621887,0.99257,0.0007231497,0.009282609,0.0004429334,0.0010215606,,False,True,3.421975,4256.613,277.6229,4258.901,4256.61,277.61975,False,False,False,True,False,True,2.0707716941833496,0.1473122239112854,27,3,0.3121601,16.243523,2.0707716941833496,70.40623760223389,-1,0.3121601,16.243523,0.0,6.762005,3.7051487,-1.0462207,6.762005,0.27649957,0.88979506,0.00847677,0.012601473,0.0010126539,0.44267267,,False,True,2.9615207,8279.144,854.38855,8280.32,8279.149,854.38837,False,False,False,True,False,True,1.3282347917556763,0.006820976734161377,27,5,0.50854754,320.00742,1.3282347917556763,42.50351333618164,1,0.50854754,320.00742,0.0,-53.683807,-13.476472,-11.8415985,-53.683807,0.0008465743,0.9989542,0.00036357564,4.8246213e-11,0.0002764788,0.003052485,,True,True,1845.442871093767,1990.9967041015411,145.55383300777407,2323.5015,1621.3063,5936651401,297174,9708,765.48926,9.162839,9.162839,1.5810251235961914,38.380688,4.471859,4.471859,0.6187476515769958
2.79821,10774.034,1307.768,10785.338,10774.03,1307.7725,False,False,False,True,False,True,1.5394071340560913,0.02455759048461914,26,4,0.20059259,67.55852,1.5394071340560913,47.72162115573883,1,0.20059259,67.55852,0.0,-40.845543,-14.814067,-11.746853,-36.31936,0.001262021,0.9982426,0.00021996567,1.8797383e-08,3.9994942e-05,0.010642915,,True,True,2.8848736,4707.926,524.3012,4709.994,4707.93,524.3043,False,False,False,True,False,True,1.801026463508606,0.014957904815673828,26,4,0.14334892,12.845493,1.801026463508606,55.831820368766785,-1,0.14334892,12.845493,0.0,-1.0313187,-8.562769,-9.431776,-1.0313187,0.013361191,0.99515116,0.001525498,1.4382292e-06,3.5470543e-07,0.027537895,,False,True,2.9108987,36442.188,3954.8035,36442.457,36442.188,3954.7986,False,False,False,True,False,True,0.9498374462127686,3.135204315185547e-05,27,4,0.11847781,66.237305,0.9498374462127686,30.394798278808594,-1,0.11847781,66.237305,0.0,-53.560436,-1.1805782,-5.847338,-32.397064,0.00045621887,0.99257,0.0007231497,0.009282609,0.0004429334,0.0010215606,,False,True,2.8089182,12722.594,1527.9414,12723.359,12722.59,1527.9413,False,False,False,True,False,True,1.2525490522384644,0.0012601017951965332,26,3,0.29642472,176.52802,1.2525490522384644,36.323922514915466,-1,0.29642472,176.52802,0.0,-65.962364,-7.6798186,-11.646647,-59.61493,0.00097244483,0.99943215,0.001429334,7.29647e-10,3.329559e-06,0.0017584733,,False,True,2.9615207,8279.144,854.38855,8280.32,8279.149,854.38837,False,False,False,True,False,True,1.3282347917556763,0.006820976734161377,27,5,0.50854754,320.00742,1.3282347917556763,42.50351333618164,1,0.50854754,320.00742,0.0,-53.683807,-13.476472,-11.8415985,-53.683807,0.0008465743,0.9989542,0.00036357564,4.8246213e-11,0.0002764788,0.003052485,,True,True,1865.9324951170129,2017.3184814455121,151.38598632849926,1801.0964,1568.9072,5936651401,297174,9708,866.1186,42.615246,42.615246,1.7542669773101807,70.77521,33.37873,33.37873,2.857604503631592
2.8706033,13931.34,1573.6279,13940.085,13931.34,1573.6234,False,False,False,True,False,True,1.7520558834075928,0.0017171502113342285,26,4,0.20194764,91.23622,1.7520558834075928,49.0575647354126,1,0.20194764,91.23622,0.0,43.74792,-0.7568141,-5.1505017,49.69966,0.9822211,0.0006770517,0.14948867,7.5523054e-10,2.4723153e-07,0.11227823,,False,True,2.8848736,4707.926,524.3012,4709.994,4707.93,524.3043,False,False,False,True,False,True,1.801026463508606,0.014957904815673828,26,4,0.14334892,12.845493,1.801026463508606,55.831820368766785,-1,0.14334892,12.845493,0.0,-1.0313187,-8.562769,-9.431776,-1.0313187,0.013361191,0.99515116,0.001525498,1.4382292e-06,3.5470543e-07,0.027537895,,False,True,2.9108987,36442.188,3954.8035,36442.457,36442.188,3954.7986,False,False,False,True,False,True,0.9498374462127686,3.135204315185547e-05,27,4,0.11847781,66.237305,0.9498374462127686,30.394798278808594,-1,0.11847781,66.237305,0.0,-53.560436,-1.1805782,-5.847338,-32.397064,0.00045621887,0.99257,0.0007231497,0.009282609,0.0004429334,0.0010215606,,False,True,2.8089182,12722.594,1527.9414,12723.359,12722.59,1527.9413,False,False,False,True,False,True,1.2525490522384644,0.0012601017951965332,26,3,0.29642472,176.52802,1.2525490522384644,36.323922514915466,-1,0.29642472,176.52802,0.0,-65.962364,-7.6798186,-11.646647,-59.61493,0.00097244483,0.99943215,0.001429334,7.29647e-10,3.329559e-06,0.0017584733,,False,True,2.9615207,8279.144,854.38855,8280.32,8279.149,854.38837,False,False,False,True,False,True,1.3282347917556763,0.006820976734161377,27,5,0.50854754,320.00742,1.3282347917556763,42.50351333618164,1,0.50854754,320.00742,0.0,-53.683807,-13.476472,-11.8415985,-53.683807,0.0008465743,0.9989542,0.00036357564,4.8246213e-11,0.0002764788,0.003052485,,True,True,1863.7910156250873,2009.9335937502624,146.14257812517508,1948.2346,1725.3787,5936651401,297174,9708,943.9062,4.4924927,4.4924927,5.2089924812316895,23.806503,4.256566,4.256566,1.6306838989257812
4.0307446,18047.14,640.8112,18053.89,18047.14,640.806,False,False,False,True,False,True,1.7641208171844482,0.4547883868217468,28,5,0.13096943,6.0444684,1.7641208171844482,56.451866149902344,-1,0.13096943,6.0444684,0.0,-4.8426094,3.4445734,7.006095,2.6017838,0.0030866752,0.023635542,0.0004256816,0.9999891,6.3200987e-06,0.8432248,,False,True,4.157013,11494.231,359.77567,11495.079,11494.2295,359.7796,False,False,False,True,False,True,0.8321129083633423,0.05398911237716675,20,4,0.20613095,5.5531006,0.8321129083633423,14.978032350540161,1,0.20613095,5.5531006,0.0,6.179741,5.755539,5.7206364,10.725319,5.254067e-05,0.00079373893,0.00076076906,0.9999106,0.00019603889,0.22906029,,False,True,4.188592,102871.86,3119.7688,102871.96,102871.875,3119.773,False,False,False,True,False,True,2.5912909507751465,0.17597001791000366,27,3,0.113401465,42.078754,2.5912909507751465,80.33001947402954,1,0.113401465,42.078754,0.0,-0.44433594,2.9016707,-5.099347,0.14072418,0.20090388,0.869002,0.38504958,1.1061421e-05,0.03322967,0.5930832,,False,True,4.03284,59990.69,2125.663,59990.855,59990.69,2125.6628,False,False,False,True,False,True,0.7276180386543274,0.02057826519012451,23,0,0.1104661,23.734062,0.7276180386543274,20.373305082321167,1,0.1104661,23.734062,0.0,-19.598038,-1.5728347,-5.722368,-36.56326,0.0102006355,0.9948075,0.0034259022,9.138821e-06,0.0053501003,0.0069244937,,False,True,4.158667,17919.01,559.9519,17919.555,17919.01,559.9467,False,False,False,True,False,True,2.1653592586517334,0.03523135185241699,28,4,0.18046914,15.375138,2.1653592586517334,71.4568555355072,-1,0.18046914,15.375138,0.0,-7.9124517,4.0112233,6.522429,-0.23191738,0.00022042236,0.0019437771,0.00038287186,0.99958867,3.7454793e-05,0.26254767,,False,True,1840.1112060550097,1987.4425048802325,147.3312988252228,3264.9165,3217.9524,3930369916,297174,9708,89.05806,33.4282,33.4282,7.292321681976318,49.962467,30.59093,30.59093,0.0068289064802229404
4.158667,17919.01,559.9519,17925.81,17919.01,559.9467,False,False,False,True,False,True,2.1653592586517334,0.03523135185241699,28,4,0.18046914,15.375138,2.1653592586517334,71.4568555355072,-1,0.18046914,15.375138,0.0,-7.9124517,4.0112233,6.522429,-0.23191738,0.00022042236,0.0019437771,0.00038287186,0.99958867,3.7454793e-05,0.26254767,,False,True,4.157013,11494.231,359.77567,11495.079,11494.2295,359.7796,False,False,False,True,False,True,0.8321129083633423,0.05398911237716675,20,4,0.20613095,5.5531006,0.8321129083633423,14.978032350540161,1,0.20613095,5.5531006,0.0,6.179741,5.755539,5.7206364,10.725319,5.254067e-05,0.00079373893,0.00076076906,0.9999106,0.00019603889,0.22906029,,False,True,4.188592,102871.86,3119.7688,102871.96,102871.875,3119.773,False,False,False,True,False,True,2.5912909507751465,0.17597001791000366,27,3,0.113401465,42.078754,2.5912909507751465,80.33001947402954,1,0.113401465,42.078754,0.0,-0.44433594,2.9016707,-5.099347,0.14072418,0.20090388,0.869002,0.38504958,1.1061421e-05,0.03322967,0.5930832,,False,True,4.03284,59990.69,2125.663,59990.855,59990.69,2125.6628,False,False,False,True,False,True,0.7276180386543274,0.02057826519012451,23,0,0.1104661,23.734062,0.7276180386543274,20.373305082321167,1,0.1104661,23.734062,0.0,-19.598038,-1.5728347,-5.722368,-36.56326,0.0102006355,0.9948075,0.0034259022,9.138821e-06,0.0053501003,0.0069244937,,False,True,4.0307446,18047.14,640.8112,18047.68,18047.14,640.806,False,False,False,True,False,True,1.7641208171844482,0.4547883868217468,28,5,0.13096943,6.0444684,1.7641208171844482,56.451866149902344,-1,0.13096943,6.0444684,0.0,-4.8426094,3.4445734,7.006095,2.6017838,0.0030866752,0.023635542,0.0004256816,0.9999891,6.3200987e-06,0.8432248,,False,True,1844.8975830083277,1992.130859373926,147.23327636559816,3264.9165,3217.9524,3930369916,297174,9708,89.05806,33.4282,33.4282,7.292321681976318,49.962467,30.59093,30.59093,0.0068289064802229404
2.7347054,24012.94,3104.208,24018.014,24012.94,3104.214,False,False,False,True,False,True,1.520349383354187,0.005037069320678711,23,3,0.16509326,112.08683,1.520349383354187,36.48838520050049,1,0.16509326,112.08683,0.0,75.80074,2.4657333,-5.0425496,34.807205,0.99999875,1.7794673e-06,9.98662e-07,1.532533e-10,3.757462e-09,0.0012492681,,False,True,2.968624,7601.042,778.8886,7602.323,7601.04,778.88983,False,False,False,True,False,True,1.5571943521499634,0.06002753973007202,22,3,0.016152427,0.38106704,1.5571943521499634,40.48705315589905,-1,0.016152427,0.38106704,0.0,-11.255863,-7.2628756,-9.53018,-11.255863,0.0014722634,0.9993591,0.0008708302,9.789089e-07,1.8260502e-05,0.035613872,,False,True,2.942858,31048.836,3264.1572,31049.15,31048.83,3264.1536,False,False,False,True,False,True,0.9149342775344849,0.0006235837936401367,24,4,0.05656142,17.700941,0.9149342775344849,24.70322549343109,-1,0.05656142,17.700941,0.0,-75.75757,2.0599535,-4.7601194,-38.0925,4.7654143e-05,0.98116696,0.0003130305,4.6743546e-05,0.0148492195,0.0011929701,,False,True,3.0212526,15989.204,1554.9001,15989.813,15989.2,1554.8971,False,False,False,True,False,True,1.4359792470932007,0.006589531898498535,24,3,0.07909841,19.834217,1.4359792470932007,40.20741891860962,-1,0.07909841,19.834217,0.0,-18.722046,-3.4570827,-8.88861,-8.46801,0.0028446026,0.9977439,0.00259162,1.2264736e-07,0.00012434885,0.011813338,,False,True,3.2233193,11142.433,886.0081,11143.306,11142.431,886.00543,False,False,False,True,False,True,1.6777931451797485,0.46366816759109497,21,0,0.20818663,63.36331,1.6777931451797485,40.267035484313965,1,0.20818663,63.36331,0.0,-1.2522411,-7.0918884,-7.7992396,1.7442627,0.009598509,0.98976284,0.0051687034,1.1513973e-06,5.702839e-06,0.65628856,,False,True,1858.6373291011373,2004.1513671874666,145.51403808632926,1983.2903,1837.0441,1960655512,297174,9708,271.18268,0.031160273,0.031160273,4.9100470542907715,0.16856313,0.060937185,0.060937185,0.24571123719215393
3.3203483,40325.867,2910.732,40328.887,40325.863,2910.7341,False,False,False,True,False,True,1.2610598802566528,0.13035476207733154,23,0,0.096531905,38.47469,1.2610598802566528,34.04861676692963,1,0.096531905,38.47469,0.0,55.377357,-1.9321926,-5.8225827,-10.821686,0.99999964,1.922438e-05,4.907883e-09,1.9717644e-10,2.3388695e-12,0.012952599,,False,True,3.3828444,5335.1426,361.81296,5336.968,5335.14,361.81192,False,False,False,True,False,True,1.5701537132263184,0.08431756496429443,23,4,0.043199856,0.615804,1.5701537132263184,42.394150257110596,-1,0.043199856,0.615804,0.0,6.6195755,-4.4444814,-8.597893,6.6195755,0.051250756,0.9746893,0.007925035,2.691762e-07,3.7697494e-06,0.20721781,,False,True,2.9433212,5510.035,579.0019,5511.803,5510.0303,578.9977,False,False,False,True,False,True,1.223451018333435,0.02742290496826172,22,4,0.48337635,203.0959,1.223451018333435,30.586275458335876,-1,0.48337635,203.0959,0.0,-11.250488,-7.046139,-11.66894,-11.250488,0.0011015987,0.9997227,0.0003509527,4.8774865e-08,1.8407148e-06,0.014571882,,False,True,2.7760508,3096.6929,384.25613,3099.8367,3096.7,384.2548,False,False,False,True,False,True,1.7657266855239868,0.047393620014190674,22,4,0.66875947,101.80369,1.7657266855239868,42.377440452575684,-1,0.66875947,101.80369,0.0,-1.2452936,-8.180648,-8.346148,-1.2452936,0.012677332,0.9907065,0.001970601,9.379321e-06,5.087451e-06,0.07133838,,False,False,3.6365855,22532.184,1186.172,22532.615,22532.19,1186.1753,False,False,False,True,False,True,1.5191397666931152,0.04933112859725952,24,3,0.25208557,133.87703,1.5191397666931152,44.05505323410034,1,0.25208557,133.87703,0.0,-28.924324,0.660511,-6.1664367,-10.061462,0.0018886846,0.99497336,0.0024371142,4.5813613e-07,0.007675879,0.04275362,,False,True,1858.8681640624316,2004.57641601571,145.70825195327848,2866.4377,2444.9272,1854517140,297174,9708,638.63916,0.3478437,0.3478437,3.1849400997161865,0.64624006,0.50080836,0.50080836,0.2770974636077881
2.8733928,4074.3713,458.95154,4104.171,4074.38,458.94995,False,False,False,True,False,True,1.705336570739746,0.15758556127548218,23,3,1.2119354,194.0002,1.705336570739746,40.928077697753906,-1,1.2119354,194.0002,0.0,6.3868675,-6.921915,5.4404607,6.3868675,6.982921e-05,0.00073775457,0.0002812047,0.99892706,0.000106208536,0.34987432,,False,False,2.820129,3192.3948,379.14752,3195.4443,3192.4001,379.15042,False,False,False,True,False,True,1.4779813289642334,0.019826650619506836,23,4,0.11474296,3.3587816,1.4779813289642334,33.99357056617737,1,0.11474296,3.3587816,0.0,6.967499,1.790731,7.4700694,6.967499,0.0010547244,0.0016330159,0.00046906644,0.9993742,0.00023562403,0.23417939,,False,True,2.9074502,10142.717,1104.4927,10143.677,10142.721,1104.4902,False,False,False,True,False,True,1.258326530456543,0.0029432177543640137,25,4,0.30574572,103.70907,1.258326530456543,33.97481632232666,1,0.30574572,103.70907,0.0,-6.368004,-13.089914,-10.937328,-4.3488083,0.004513331,0.9962533,0.0013067904,5.785903e-07,0.00031305736,0.0052675125,,True,True,2.7543118,9744.397,1235.4669,9745.397,9744.4,1235.4701,False,False,False,True,False,True,1.1125069856643677,0.0026962757110595703,21,3,0.7944458,1102.3717,1.1125069856643677,25.587660670280457,1,0.7944458,1102.3717,0.0,41.337418,7.771233,-3.0229332,40.2339,0.9660717,0.0010848083,0.07531347,2.9033805e-07,0.00087576197,0.019162392,,False,True,2.611854,8339.731,1217.5858,8340.899,8339.7295,1217.5865,False,False,False,True,False,True,1.2634831666946411,0.0008758306503295898,23,4,0.5195441,406.12952,1.2634831666946411,31.587079167366028,-1,0.5195441,406.12952,0.0,-40.868088,-9.341416,-9.281743,-40.868088,0.0009712453,0.99939096,0.0009390753,5.059377e-08,2.0633452e-07,0.0030713114,,False,True,1887.6335449218745,2032.9077148438043,145.2741699219298,1592.4386,1583.2957,1874158401,297174,9708,2576.1008,131.01802,131.01802,14.45606803894043,237.20952,122.671036,122.671036,0.16696491837501526
